SR Type,Scale,δ,θ,α,β,γ,Overall
spatial,x8,1.2791022062301636,1.311214804649353,1.5889309644699097,2.546691417694092,3.858449697494507,2.116877794265747
spatial,x4,1.1057448387145996,0.944544792175293,0.9145517945289612,1.2920194864273071,2.0362660884857178,1.2586252689361572
spatial,x2,0.6399530172348022,0.5311775803565979,0.4918944537639618,0.654680073261261,0.961682915687561,0.6558775901794434
temporal,x8,0.08536630123853683,0.19934220612049103,3.2327969074249268,18.562976837158203,24.53309440612793,9.322715759277344
temporal,x4,0.04353399574756622,0.0803895890712738,0.15174736082553864,2.7447669506073,19.697935104370117,4.543673992156982
temporal,x2,0.03139251843094826,0.03577377647161484,0.05547519400715828,0.14246146380901337,1.351194143295288,0.3232594132423401
